yVar,zVarCombo,term,estimate,p.value,adjRSq
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.00364087490118152,0.5212319349553962,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,1.6609355695527362e-4,0.9078374819656516,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.013785115393822362,0.28703601551052843,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.009709108629924738,0.03951597834018324,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-9.902211640007122e-4,0.8798716450178614,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.003070660058233493,0.14129983599377371,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.007831407559130383,0.6608756333382502,-0.37076909888632437
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",postGQ,-0.35054665367549687,0.4143208383997954,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",postNSEW,0.8035349918478075,0.056241838448125095,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.8741324539482526,0.49698786331519973,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,0.5706262029591054,0.7355812086243154,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.013344724772284438,0.33588533778899254,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.0041389659299093185,0.4106992358095811,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,1.990302551651362e-4,0.887065522731068,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.008702311981027458,0.5262488717228649,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.0335774349140788,0.20644749236156087,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.006935869607205146,0.24937370103047868,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.004594217299289884,0.02194463196983197,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.0011714924148798558,0.947815857918625,-0.3649384530345612
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",postGQ,-0.34951347986200954,0.41501211833560436,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",postNSEW,0.798363002036602,0.057406836552762054,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.8624520795005273,0.5016864292816566,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,0.5856980820920351,0.7281902675727825,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.014296928339402947,0.3142319846384058,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.004181879609015168,0.4048485351546087,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,1.7753570960610867e-4,0.8993084000420916,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.008603551807292073,0.5298548206173274,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.03601602107060166,0.17547015139223787,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.006899532257412401,0.25179237138848387,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.004663562902727148,0.020217848832831273,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.0012475638941301537,0.944324167423084,-0.36484849886180304
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",postGQ,-0.18876312575473164,0.6690869230879419,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",postNSEW,0.6025174747003422,0.16587253346866873,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:postGQ,-1.3636982434173466,0.2567572923130093,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-0.6468993079151673,0.7092667464379194,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,8.368270114205361e-4,0.827637600180622,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,7.57144314694748e-6,0.9993538508135233,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,7.280977588165925e-5,0.9597437425636687,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.013876263606423928,0.2883014810057499,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.009253545889556907,0.04232734362552356,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.004705015061440713,0.6601803607473418,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.002994100456823212,0.1586465983082849,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.013804859968035262,0.46607070188896416,-0.376638844421348
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",postGQ,-0.3294325068461223,0.4542026426424932,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",postNSEW,0.6908117474282459,0.1088468410533398,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.9611428088833185,0.4601702165785678,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-0.20145327536716925,0.9134492906339943,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.01019458695956213,0.44942479265010316,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,1.9277210951139194e-4,0.9819793243338653,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,2.6711300352677683e-4,0.8485095380610227,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.010490401695626539,0.4499527986862194,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.020781839760161985,0.46325495644877146,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.009703558682372826,0.36841704024548505,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.004405235457523286,0.029350971844575278,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.005694711631246468,0.773870949808921,-0.37544428907201577
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",postGQ,-0.32955769502089277,0.45336196574126153,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",postNSEW,0.6898612457724149,0.10874042160228072,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.9464145612670398,0.46608199343582646,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,-0.1545523320092361,0.9333720741289332,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.011057358522328583,0.42417106922322656,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,2.236936274336311e-4,0.9790826097932317,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,2.472226733366224e-4,0.8598293213392643,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.010365747398231269,0.45439828260906145,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.0234002453111744,0.41015010007382324,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-0.009387422024847028,0.3852778395044184,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.004462764865475542,0.02753788178137683,-0.37539034201664756
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.005263308037072181,0.7901744131657547,-0.37539034201664756
consumptGr,"bank_t,ger_t,cr_s,e_own1",postGQ,-0.21079741509502636,0.6553639519410024,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",postNSEW,0.6443977399795786,0.17028557654771645,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-1.7758720260607443,0.26105686631963954,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,0.15178762988250863,0.9289334510068998,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,8.043382846725954e-4,0.8257423925190037,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,5.440165374803195e-4,0.9004620657364348,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-1.3387911748570177e-4,0.9312287767248776,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.017821919039114214,0.23707674526914807,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.010478171334597358,0.026536066745951388,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,-1.6129186206555952e-4,0.9532613676982984,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.0029753909668300883,0.17417072536902736,-0.3691798622614595
consumptGr,"bank_t,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,0.00541220968058807,0.7673428505817326,-0.3691798622614595
consumptGr,"e_fin3,ger_t,cr_s,e_own1",postGQ,-0.3906472278832652,0.40633880173821335,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",postNSEW,0.6661927609213714,0.15549260523176553,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.9330052071020851,0.54935699046513,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,0.8488497758911667,0.6266138565466569,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.010024538377443534,0.47647240286818215,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,-7.304514763223296e-4,0.8614481325078063,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,5.123467532923938e-5,0.9730303398952649,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.011051453296907442,0.46737490127057213,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.035010405993417516,0.19691125020226585,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.00109985509983565,0.6742321294680922,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.004405972700447076,0.03821717465521391,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.0071080185420796275,0.6947182003190346,-0.3703470476304953
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",postGQ,-0.3898849296866866,0.40656050501583174,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",postNSEW,0.6627213729893626,0.15688755225577766,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:postGQ,-0.9293549662703149,0.5504725851431578,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:postNSEW,0.8645356238452038,0.6194512115749653,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.010753701121645087,0.45668120331733053,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,-7.101349692391298e-4,0.865202512012361,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,3.751927490183424e-5,0.9802561574478228,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,0.011022166079337183,0.4678998765394554,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.03758027263941086,0.16570267845824105,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.001098235483087757,0.6746595903549453,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.0044764953648949,0.03551428142354018,-0.36998835416044296
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.007178268626544412,0.6913611658477256,-0.36998835416044296
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",postGQ,0.11501192871232153,0.47625046145605165,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",postNSEW,-0.1902859189700344,0.21824948691164586,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.0656816642899398,0.8117120682396295,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.7222051130434507,0.07529599271583343,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,1.406562250587233e-4,0.9705874185501231,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.0015398982807200287,0.6496259215803918,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,1.9115782865635543e-4,0.8957389310625877,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.012739935546384173,0.3267848891299895,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.010078153730456736,0.03992320930382467,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-4.4663979523224174e-4,0.9117236674493429,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.003006509212134806,0.1893873024819596,-0.377351400564262
consumptGr,"bank_t,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0064348098801901964,0.7332329895844727,-0.377351400564262
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",postGQ,0.1408873373488186,0.3574041192384526,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",postNSEW,-0.15615991761400005,0.2698522756053627,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.07986078569759661,0.7706127674008936,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.5602472024968332,0.13436741561685928,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.013730980673544902,0.34665765617416355,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.002368132570562716,0.4807027931415089,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,2.708240500691501e-4,0.8479454691988384,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.00765395867297775,0.5882792552843806,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.029198767764264208,0.2827235685290132,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.003645336041708272,0.3204447632672675,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.005070454498459478,0.014418233861708606,-0.37134631496563264
consumptGr,"e_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0012018077809807471,0.950791428653331,-0.37134631496563264
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",postGQ,0.139398452444701,0.36259220757488986,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",postNSEW,-0.15645751038993472,0.26918082284811784,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.08095615245848516,0.7670923387755781,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.5612998045438511,0.13355042546673981,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.014800300497798683,0.3218867806755513,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.002424527976763439,0.4690884111883046,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,2.474072553101247e-4,0.861126742996011,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.007475287742550759,0.5958413493535227,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.0317614115432243,0.24273173357634575,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.003560292363686836,0.3316005627085523,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.005126003855134056,0.013511217261683597,-0.3713499851857551
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-9.206497840147266e-4,0.9621947379949467,-0.3713499851857551
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",postGQ,0.09244355033621443,0.6448555039840937,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",postNSEW,-0.18348984055177525,0.36815032347281873,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.19345654530597947,0.5614358876917036,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.9565536318682835,0.09136217284284226,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,3.519959823176284e-5,0.9929185453305249,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.0034612932219323564,0.44772805393056025,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,1.486703908201708e-5,0.9920980579797191,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.012426453206970254,0.34804258805101274,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.007894053301425627,0.16008064545922385,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.0042151595255112565,0.5417473348450437,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.0038017116207965003,0.13445782505105291,-0.3816476144494376
consumptGr,"bank_t,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.011421530645160329,0.5523997246909904,-0.3816476144494376
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",postGQ,0.09605168847975079,0.6276830274770301,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",postNSEW,-0.1621281784384504,0.42233770719597863,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.3009811792832492,0.3775017229124862,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.9745402207980655,0.07719567844223998,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.01670775665428264,0.2514423193617075,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.0056377967848891125,0.20807680130312223,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-9.303227171386645e-5,0.948443996629627,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.00690111516257688,0.6225205284174569,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.022008572960335062,0.42283683673725103,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.00893851456688418,0.12867299668330842,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.005404964414165439,0.010355903218371895,-0.3721089089279419
consumptGr,"e_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.009668903110691513,0.6248767210145021,-0.3721089089279419
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",postGQ,0.09447982056270723,0.6334052542248823,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",postNSEW,-0.1618124762230623,0.42330867389073146,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.3006148257041841,0.37700979474571894,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.9704850324751056,0.07837737772811877,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.017750261887212765,0.2341856205731052,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.00567510916888836,0.20380703061138467,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-1.1939976787903344e-4,0.9339371569040626,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.006796519056853631,0.6267954917403193,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.024278785111667714,0.37786410587221175,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.008798054049367194,0.134934299501142,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.00544872231129458,0.00983777489517489,-0.3720502348311787
consumptGr,"e_pr_fin3,edu_lit_7_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.009336043469432505,0.6361673458162197,-0.3720502348311787
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",postGQ,0.11274405998686307,0.40923639592364025,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",postNSEW,-0.16689917466670867,0.20434945819947037,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.009754616878044266,0.9607109823258928,-0.37076909888632437
